# key	chinese
Y2SDFRPQ	扫描触发器
Y2SDFSNQ	扫描触发器
Y3SDFRPQ	扫描触发器
Y3SDFSNQ	扫描触发器
ANTENNA	天线二极管
AOAI211	复合逻辑门
AOI2111	与或非门
AOI21B1	与或非门
AOI21N2	与或非门
AOI2211	与或非门
AOI2221	与或非门
AOI2222	与或非门
BENCGRF	编码器
CKLNCNQ	时钟锁存器
DFKSRPQ	D触发器
DFNQND2	D触发器
DFNSRPQ	D触发器
FA1SND1	全加器
FA1SND4	全加器
FCISND2	进位逻辑
FCISND4	进位逻辑
GDCAP12	去耦电容
GFILL11	填充单元
GFILL12	填充单元
GOAI211	或与非门
GSDFRPQ	扫描触发器
GSDFSNQ	扫描触发器
GTIEHXP	电平钳位
GTIELXN	电平钳位
LVLHLCH	电平转换器
LVLHLCL	电平转换器
LVLLHCH	电平转换器
LVLLHCL	电平转换器
MAOI222	复合逻辑门
MUX2AOI	复合多路选择器
MUX2ND2	复合多路选择器
MUX2NR2	复合多路选择器
MUX3ND1	复合多路选择器
OAI2111	或与非门
OAI21N2	或与非门
OAI2211	或与非门
OAI2221	或与非门
OAI2222	或与非门
OAOI211	复合逻辑门
RSDFRPQ	扫描触发器
RSDFSNQ	扫描触发器
SD2FFQN	扫描触发器
SDFKRPQ	扫描触发器
SDFKSNQ	扫描触发器
SDFNRPQ	扫描触发器
SDFNSNQ	扫描触发器
SDFQND1	扫描触发器
SDFQND2	扫描触发器
SDFSRPQ	扫描触发器
SEDFRPQ	扫描触发器
TAPCELL	阱敲击单元
XNR2ND2	复合逻辑门
XNR2NR2	复合逻辑门
XOR2ND2	复合逻辑门
XOR2NR2	复合逻辑门
Y2SDFFQ	扫描触发器
YSDFRPQ	扫描触发器
YSDFSNQ	扫描触发器
AIOI21	复合逻辑门
AOI211	与或非门
AOI221	与或非门
AOI222	与或非门
AOI311	与或非门
AOI321	与或非门
APTIEH	电平钳位
APTIEL	电平钳位
CKMUX2	时钟多路选择器
CKND24	时钟与非门
CKXOR2	时钟异或门
CMPE32	压缩器
CMPE42	压缩器
DCAP10	去耦电容
DCAP16	去耦电容
DCAP20	去耦电容
DCAP32	去耦电容
DCAP40	去耦电容
DCAP64	去耦电容
DFKRPQ	D触发器
DFKSNQ	D触发器
DFNRPQ	D触发器
DFNSNQ	D触发器
DFQND1	D触发器
DFSRPQ	D触发器
EDFRPQ	使能触发器
FA1ND1	全加器
FILL12	填充单元
FILL16	填充单元
FILL32	填充单元
FILL64	填充单元
GAOI21	与或非门
GAOI22	与或非门
GAOI33	与或非门
GCKLNQ	时钟锁存器
GDCAP2	去耦电容
GDCAP4	去耦电容
GDCAP6	去耦电容
GDCAP8	去耦电容
GDFRPQ	D触发器
GDFSNQ	D触发器
GFILL1	填充单元
GFILL2	填充单元
GFILL3	填充单元
GFILL4	填充单元
GFILL5	填充单元
GFILL6	填充单元
GFILL7	填充单元
GFILL8	填充单元
GFILL9	填充单元
GLHCNQ	锁存器
GLNCNQ	锁存器
GNAND2	与非门
GOAI21	或与非门
GOAI22	或与非门
GOAI33	或与非门
GPULL0	上拉/下拉
IAOI21	复合逻辑门
INVPAD	焊盘反相器
IOAI21	复合逻辑门
ISOHFR	隔离单元
LHCSNQ	锁存器
LNCSNQ	锁存器
LVUAN2	电平转换器
MAOI22	复合逻辑门
MB2LHQ	多比特锁存器
MB2LNQ	多比特锁存器
MB4LHQ	多比特锁存器
MB4LNQ	多比特锁存器
MCECNQ	多比特锁存器
MOAI22	复合逻辑门
NR2ND2	复合逻辑门
OA2222	或与门
OAI211	或与非门
OAI221	或与非门
OAI222	或与非门
OAI311	或与非门
OAI321	或与非门
OIAI21	复合逻辑门
SDFFQN	扫描触发器
SDFRPQ	扫描触发器
SDFSNQ	扫描触发器
SYNLHQ	同步器
TIEHXP	电平钳位
TIELXN	电平钳位
W2AO22	复合逻辑门
Y2SDFQ	扫描触发器
Y3SDFQ	扫描触发器
AO211	与或门
AO222	与或门
AOI21	与或非门
AOI22	与或非门
AOI31	与或非门
AOI32	与或非门
AOI33	与或非门
APBUF	缓冲器
APINV	反相器
CKAN2	时钟与门
CKLHQ	时钟锁存器
CKLNQ	时钟锁存器
CKLVU	电平转换器
CKND2	时钟与非门
CKNR2	时钟或非门
CKOR2	时钟或门
DCAP4	去耦电容
DCAP5	去耦电容
DCAP8	去耦电容
DCCKB	时钟缓冲/反相
DFRPQ	D触发器
DFSNQ	D触发器
FCICO	进位逻辑
FILL1	填充单元
FILL2	填充单元
FILL3	填充单元
FILL4	填充单元
FILL8	填充单元
GAND3	与门
GAO21	与或门
GAO22	与或门
GAO31	与或门
GAO32	与或门
GBUFF	缓冲器
GCKNQ	门控时钟
GIND4	与非门
GLAHQ	锁存器
GMUX2	多路选择器
GNOR4	或非门
GOA21	或与门
GOA22	或与门
GOA32	或与门
GSDFQ	扫描触发器
GXNR2	同或门
GXOR2	异或门
IAO21	复合逻辑门
IAO22	复合逻辑门
IIND3	与非门
IIND4	与非门
IINR3	或非门
IINR4	或非门
IOA21	复合逻辑门
IOA22	复合逻辑门
ISOCH	隔离单元
ISOCL	隔离单元
LHCNQ	锁存器
LHSNQ	锁存器
LNCNQ	锁存器
LNSNQ	锁存器
MUX2I	反相多路选择器
MUX4N	反相多路选择器
ND2N1	与非门
ND3N1	与非门
ND3N2	与非门
ND4N1	与非门
NR2N1	或非门
OA211	或与门
OA222	或与门
OAI21	或与非门
OAI22	或与非门
OAI31	或与非门
OAI32	或与非门
OAI33	或与非门
RSDFQ	扫描触发器
SDFFQ	扫描触发器
SDFMQ	扫描触发器
SDFNQ	扫描触发器
SEDFQ	扫描触发器
YSDFQ	扫描触发器
AO21	与或门
AO22	与或门
AO33	与或门
BUFF	缓冲器
BUFT	三态缓冲器
DELA	延时单元
DELB	延时单元
DELC	延时单元
DELD	延时单元
DELE	延时单元
DELF	延时单元
DELG	延时单元
DFMQ	D触发器
DFNQ	D触发器
DFQN	D触发器
EDFQ	使能触发器
FCIS	进位逻辑
GAN2	与门
GAN3	与门
GAN4	与门
GDFQ	D触发器
GINV	反相器
GLHQ	锁存器
GLNQ	锁存器
GND2	与非门
GND3	与非门
GNR2	或非门
GNR3	或非门
GNR4	或非门
GOR2	或门
GOR3	或门
GOR4	或门
HAC1	半加器
IND2	与非门
IND3	与非门
IND4	与非门
INR2	或非门
INR3	或非门
INR4	或非门
ISOH	隔离单元
ISOL	隔离单元
MUX2	多路选择器
MUX3	多路选择器
MUX4	多路选择器
MUX8	多路选择器
MXI2	反相多路选择器
OA21	或与门
OA22	或与门
SDFQ	扫描触发器
XNR2	同或门
XNR3	同或门
XNR4	同或门
XOR2	异或门
XOR3	异或门
XOR4	异或门
AN2	与门
AN3	与门
AN4	与门
BHD	总线保持器
BUF	缓冲器
CKB	时钟缓冲/反相
CKN	时钟缓冲/反相
DFQ	D触发器
FA1	全加器
HA1	半加器
INV	反相器
LHQ	锁存器
LNQ	锁存器
MX2	多路选择器
ND2	与非门
ND3	与非门
ND4	与非门
NR2	或非门
NR3	或非门
NR4	或非门
OR2	或门
OR3	或门
OR4	或门
